cow_id,milk_yield_prediction
397,6185.074071497422
249,6718.929211237063
216,5792.796827621989
354,6170.398869295004
549,6573.969426661862
421,6498.229063021161
593,6413.410317994095
248,6454.964907063878
56,5238.431132568938
214,6122.1363586530415
285,5817.173143665272
32,6250.321103552265
177,6935.756873609462
87,5380.070927895708
250,6415.428838340394
347,5761.691294857083
3,5846.133295806456
420,6402.442852337183
221,5352.478700991775
50,6810.391677040567
239,6280.1319677638085
404,5396.884061710267
232,5338.525324111955
110,6282.237337591852
592,5521.9001251456575
536,6774.5771437085195
417,6288.720542872345
501,5847.759987311274
146,5310.059611238187
544,6631.131506362484
410,5812.599845576192
269,5407.177124499623
560,5853.1931761319165
381,6302.168491652804
498,6594.926814461051
133,6127.164815682356
102,6235.361300521911
83,6478.518506327435
518,5479.511254021852
552,5443.244201960305
415,6246.361360135591
384,5359.657681633056
524,5904.661016638614
40,6557.305393168466
132,5772.204511287646
7,5837.458206101009
330,6268.408637787949
262,6060.983058988159
178,6647.855575389918
197,6501.77447831852
412,5796.480984627546
258,5886.378020361812
383,6312.638238498037
291,5949.428200537587
11,5689.475303445405
581,6312.16447752333
261,6170.850527767856
136,6972.7734974406685
578,6316.268781952241
332,6365.580728337303
468,5768.179528547812
31,5128.1335946263425
589,6393.694868234565
342,6422.517732384245
193,6315.4307816768
42,6383.304780769506
627,5871.726521577472
175,6785.750149527714
57,5801.592825757289
77,5678.044515739158
413,5387.580546645751
588,5615.392527785255
79,6359.886913072108
25,5559.9665640822295
91,6440.110348206598
599,6524.816479297719
628,5855.882093881869
423,6504.171602095108
78,6512.0047106535385
496,5493.282201241941
71,6854.218247022838
371,6697.792979681944
405,6502.623066757438
622,6319.123029902008
61,6870.174943767696
156,5336.945587674809
353,7059.131266522397
452,6838.560586662819
604,6284.1222947847955
111,6499.291055382262
212,5535.793735101555
321,6568.791597531652
290,5393.234877115021
279,6549.19064346554
312,5835.968352664544
30,6682.119687967901
479,5741.320865070447
166,5620.509436263015
305,6541.771771421949
228,5397.1423560312305
575,6130.761293771425
582,5345.255025741249
209,6281.307190724069
513,5500.889260553001
365,6386.725505231287
164,5510.806672113028
237,6399.52033440095
82,6398.101163206635
119,5862.954404111498
358,6655.119675979192
451,6220.031344224011
229,6217.2682815178305
64,6163.4130434490235
159,5921.2092808014295
73,5870.01527100431
257,5321.162915323617
251,6631.91047161576
572,6308.079342610132
594,7212.160054549838
337,5544.818370847293
564,6979.726055467159
557,6444.225588949756
266,6456.896617465019
474,6347.259070204488
465,6479.557792284503
341,5348.477122942613
